point,INTP,COS0,SIN0,estimate,z,date
1,0.07212857,-0.031075886,-0.008125184,0.10416366,0.0,1689206400000.0
1,0.06524969,-0.03088015,-0.007914267,0.09712787,0.0952125,1689552000000.0
1,0.06524969,-0.03088015,-0.007914267,0.097050905,0.0,1689897700000.0
1,0.06540683,-0.030882638,-0.007917237,0.096984,0.0970275,1690243200000.0
1,0.06540683,-0.030882638,-0.007917237,0.09660721,0.0,1690588800000.0
1,0.061626107,-0.03087151,-0.0078591695,0.09226321,0.091225,1690934400000.0
1,0.061626107,-0.03087151,-0.0078591695,0.091590576,0.0,1691280000000.0
1,0.06347036,-0.03085171,-0.007883797,0.09261999,0.0931225,1691625600000.0
1,0.06347036,-0.03085171,-0.007883797,0.09166971,0.0,1691971200000.0
1,0.06336648,-0.030854313,-0.007882602,0.09048313,0.090455,1692316900000.0
1,0.06336648,-0.030854313,-0.007882602,0.089270905,0.0,1692662400000.0
1,0.0726582,-0.030485725,-0.007971398,0.097081944,0.099585,1693008000000.0
1,0.0726582,-0.030485725,-0.007971398,0.09565524,0.0,1693353600000.0
1,0.0726582,-0.030485725,-0.007971398,0.09411977,0.0,1693699100000.0
1,0.0726582,-0.030485725,-0.007971398,0.09248256,0.0,1694044800000.0
1,0.06656627,-0.03119496,-0.007905802,0.0848453,0.08326375,1694390400000.0
2,0.0897147,-0.0007515132,0.017628567,0.09778136,0.0,1654560000000.0
2,0.0897147,-0.0007515132,0.017628567,0.09555222,0.0,1655251100000.0
2,0.0897147,-0.0007515132,0.017628567,0.09439363,0.0,1655596800000.0
2,0.0897147,-0.0007515132,0.017628567,0.09321277,0.0,1655942400000.0
2,0.088990495,-0.00065731286,0.017619248,0.09119655,0.09095,1656288000000.0
2,0.088990495,-0.00065731286,0.017619248,0.08998861,0.0,1656633600000.0
2,0.088990495,-0.00065731286,0.017619248,0.088775925,0.0,1656979200000.0
2,0.088990495,-0.00065731286,0.017619248,0.087564275,0.0,1657324800000.0
2,0.09134503,-0.00077867636,0.017546035,0.08884676,0.08952,1657670300000.0
2,0.09134503,-0.00077867636,0.017546035,0.08765738,0.0,1658016000000.0
2,0.08928804,-0.000712049,0.017592235,0.084350586,0.0837725,1658361600000.0
2,0.08928804,-0.000712049,0.017592235,0.08320029,0.0,1658707200000.0
2,0.09158972,-0.0007655791,0.017546434,0.08444883,0.0850925,1659052800000.0
2,0.09158972,-0.0007655791,0.017546434,0.08336249,0.0,1659398400000.0
2,0.08924405,-0.00073045865,0.01758941,0.07991617,0.0792625,1659744000000.0
2,0.08924405,-0.00073045865,0.01758941,0.078911714,0.0,1660089700000.0
2,0.08780874,-0.00072207424,0.017613374,0.07649852,0.0761,1660435200000.0
2,0.08780874,-0.00072207424,0.017613374,0.075595565,0.0,1660780800000.0
2,0.08975731,-0.00071376446,0.017584478,0.07671593,0.077255,1661126400000.0
2,0.08975731,-0.00071376446,0.017584478,0.0759343,0.0,1661472000000.0
2,0.08975731,-0.00071376446,0.017584478,0.07521805,0.0,1661817600000.0
2,0.08975731,-0.00071376446,0.017584478,0.074570656,0.0,1662163200000.0
2,0.09028849,-0.0006879248,0.0175738,0.074525565,0.07467,1662508900000.0
2,0.09028849,-0.0006879248,0.0175738,0.07402656,0.0,1662854400000.0
2,0.09028849,-0.0006879248,0.0175738,0.09939772,0.0,1685750400000.0
2,0.2687586,-0.026442554,0.042852722,0.31083888,0.3570675,1686096000000.0
2,0.2687586,-0.026442554,0.042852722,0.30883798,0.0,1686441600000.0
2,0.2687586,-0.026442554,0.042852722,0.30664727,0.0,1686787200000.0
2,0.2687586,-0.026442554,0.042852722,0.30427712,0.0,1687132800000.0
2,0.3112079,-0.030086052,0.042818557,0.347779,0.3601475,1687478300000.0
2,0.3112079,-0.030086052,0.042818557,0.34511897,0.0,1687824000000.0
2,0.32849103,-0.030975677,0.042565793,0.3604647,0.3653725,1688169600000.0
2,0.32849103,-0.030975677,0.042565793,0.35751358,0.0,1688515200000.0
2,0.32849103,-0.030975677,0.042565793,0.3544251,0.0,1688860800000.0
2,0.32849103,-0.030975677,0.042565793,0.3512139,0.0,1689206400000.0
2,0.34166884,-0.03137404,0.042164043,0.3615588,0.365235,1689552000000.0
2,0.34166884,-0.03137404,0.042164043,0.35816702,0.0,1689897700000.0
2,0.34750962,-0.031474728,0.042052954,0.36067322,0.3622925,1690243200000.0
2,0.34750962,-0.031474728,0.042052954,0.3571458,0.0,1690588800000.0
2,0.34571648,-0.03146627,0.042080846,0.35175827,0.351265,1690934400000.0
2,0.34571648,-0.03146627,0.042080846,0.34815523,0.0,1691280000000.0
2,0.35334304,-0.031401575,0.041977294,0.35218015,0.3542625,1691625600000.0
2,0.35334304,-0.031401575,0.041977294,0.34857923,0.0,1691971200000.0
2,0.36023366,-0.03124768,0.04189636,0.35184306,0.3537125,1692316900000.0
2,0.36023366,-0.03124768,0.04189636,0.34831598,0.0,1692662400000.0
2,0.36582503,-0.031043233,0.041841578,0.3503601,0.35187,1693008000000.0
2,0.36582503,-0.031043233,0.041841578,0.34697598,0.0,1693353600000.0
2,0.36582503,-0.031043233,0.041841578,0.34368128,0.0,1693699100000.0
2,0.36582503,-0.031043233,0.041841578,0.340491,0.0,1694044800000.0
2,0.3624214,-0.031419132,0.04187969,0.33411247,0.333225,1694390400000.0
3,0.16603802,-0.023267314,-0.01617258,0.18039134,0.0,1654560000000.0
3,0.16603802,-0.023267314,-0.01617258,0.18360737,0.0,1655251100000.0
3,0.16603802,-0.023267314,-0.01617258,0.18509424,0.0,1655596800000.0
3,0.16603802,-0.023267314,-0.01617258,0.18649109,0.0,1655942400000.0
3,0.15808442,-0.022232758,-0.01627492,0.1787979,0.17609,1656288000000.0
3,0.17439355,-0.023108643,-0.016371867,0.19718108,0.2018575,1656633600000.0
3,0.17439355,-0.023108643,-0.016371867,0.19828333,0.0,1656979200000.0
3,0.17439355,-0.023108643,-0.016371867,0.19927254,0.0,1657324800000.0
3,0.15710135,-0.022483984,-0.01592309,0.18215455,0.1773,1657670300000.0
3,0.17967361,-0.023202056,-0.016228724,0.20622773,0.212555,1658016000000.0
3,0.16569822,-0.022795083,-0.016078372,0.19243155,0.18852,1658361600000.0
3,0.183092,-0.023254674,-0.016251963,0.2108008,0.2156625,1658707200000.0
3,0.15730499,-0.022651454,-0.016004605,0.18471694,0.17752,1659052800000.0
3,0.1689368,-0.022883866,-0.016112238,0.19682905,0.20007,1659398400000.0
3,0.15185158,-0.022607084,-0.015960325,0.17952186,0.17477,1659744000000.0
3,0.1569918,-0.022669168,-0.016003981,0.18470053,0.1861275,1660089700000.0
3,0.16073884,-0.022697821,-0.016034173,0.18832052,0.18935876,1660435200000.0
3,0.181579,-0.022759113,-0.01619226,0.20901835,0.2147825,1660780800000.0
3,0.16072269,-0.0228008,-0.016044617,0.18765162,0.1818925,1661126400000.0
3,0.17573313,-0.022693634,-0.016142804,0.20211855,0.2062575,1661472000000.0
3,0.17573313,-0.022693634,-0.016142804,0.2014434,0.0,1661817600000.0
3,0.16993847,-0.02292396,-0.016085148,0.19490929,0.1933325,1662163200000.0
3,0.16265881,-0.02311615,-0.01604331,0.18673924,0.18473876,1662508900000.0
3,0.16265881,-0.02311615,-0.01604331,0.18568145,0.0,1662854400000.0
3,0.16265881,-0.02311615,-0.01604331,0.1751195,0.0,1685750400000.0
3,0.17625114,-0.026608199,-0.013992048,0.19444886,0.19809,1686096000000.0
3,0.17625114,-0.026608199,-0.013992048,0.19605099,0.0,1686441600000.0
3,0.17625114,-0.026608199,-0.013992048,0.19755949,0.0,1686787200000.0
3,0.17625114,-0.026608199,-0.013992048,0.19896722,0.0,1687132800000.0
3,0.17022736,-0.025843436,-0.013978125,0.19349097,0.1916825,1687478300000.0
3,0.17022736,-0.025843436,-0.013978125,0.19466977,0.0,1687824000000.0
3,0.1777577,-0.02632155,-0.014093467,0.20373859,0.2059,1688169600000.0
3,0.1777577,-0.02632155,-0.014093467,0.20468864,0.0,1688515200000.0
3,0.19790812,-0.027139097,-0.014442607,0.2265136,0.23219,1688860800000.0
3,0.19790812,-0.027139097,-0.014442607,0.22722025,0.0,1689206400000.0
3,0.18691693,-0.026872067,-0.014256814,0.21649215,0.213435,1689552000000.0
3,0.18691693,-0.026872067,-0.014256814,0.21691157,0.0,1689897700000.0
3,0.16821097,-0.02671537,-0.013962225,0.19822633,0.193085,1690243200000.0
3,0.16821097,-0.02671537,-0.013962225,0.1983465,0.0,1690588800000.0
3,0.17338948,-0.02667304,-0.0140359765,0.20350304,0.20491,1690934400000.0
3,0.17338948,-0.02667304,-0.0140359765,0.2033439,0.0,1691280000000.0
3,0.17091432,-0.026735587,-0.0140050575,0.20059799,0.1999325,1691625600000.0
3,0.17091432,-0.026735587,-0.0140050575,0.20015231,0.0,1691971200000.0
3,0.172146,-0.026683107,-0.014018049,0.20077284,0.20110124,1692316900000.0
3,0.172146,-0.026683107,-0.014018049,0.20005646,0.0,1692662400000.0
3,0.16448195,-0.027141854,-0.013953325,0.19176231,0.18973,1693008000000.0
3,0.16448195,-0.027141854,-0.013953325,0.19075714,0.0,1693353600000.0
3,0.16448195,-0.027141854,-0.013953325,0.18962769,0.0,1693699100000.0
3,0.16448195,-0.027141854,-0.013953325,0.18837908,0.0,1694044800000.0
3,0.14883657,-0.029564977,-0.01382194,0.17209315,0.1681425,1694390400000.0
4,0.09647493,0.011330073,0.019079335,0.0941787,0.0,1654560000000.0
4,0.09647493,0.011330073,0.019079335,0.091172546,0.0,1655251100000.0
4,0.09647493,0.011330073,0.019079335,0.08970371,0.0,1655596800000.0
4,0.09647493,0.011330073,0.019079335,0.08826675,0.0,1655942400000.0
4,0.092987075,0.011783753,0.019034456,0.08292499,0.0817375,1656288000000.0
4,0.11110307,0.010810831,0.01892677,0.10066048,0.105855,1656633600000.0
4,0.11110307,0.010810831,0.01892677,0.09936974,0.0,1656979200000.0
4,0.11110307,0.010810831,0.01892677,0.09813454,0.0,1657324800000.0
4,0.105928645,0.01099775,0.019061059,0.09157764,0.090125,1657670300000.0
4,0.110502906,0.010852233,0.018999122,0.09519528,0.0964775,1658016000000.0
4,0.10035805,0.011147657,0.019108264,0.08369694,0.0808575,1658361600000.0
4,0.110361405,0.010883341,0.01900843,0.09302149,0.0958175,1658707200000.0
4,0.10132986,0.01109461,0.019095063,0.08288313,0.0803625,1659052800000.0
4,0.11442098,0.01083304,0.018973928,0.09546996,0.0991175,1659398400000.0
4,0.101571396,0.011041204,0.01908818,0.08168132,0.0781075,1659744000000.0
4,0.10883046,0.01095353,0.019026527,0.08843984,0.090455,1660089700000.0
4,0.102593966,0.01100122,0.019076778,0.08162305,0.079895,1660435200000.0
4,0.106388025,0.010990062,0.019047998,0.085033104,0.0860825,1660780800000.0
4,0.10455046,0.010986389,0.019061007,0.08287741,0.08237,1661126400000.0
4,0.10985164,0.011024236,0.01902633,0.087975755,0.0894375,1661472000000.0
4,0.10985164,0.011024236,0.01902633,0.087874085,0.0,1661817600000.0
4,0.11320176,0.011157395,0.018992996,0.09119339,0.092105,1662163200000.0
4,0.099031106,0.010783274,0.01907444,0.07721666,0.0733225,1662508900000.0
4,0.099031106,0.010783274,0.01907444,0.07740991,0.0,1662854400000.0
4,0.099031106,0.010783274,0.01907444,0.098829255,0.0,1685750400000.0
4,0.09611761,0.011531788,0.018634755,0.093545474,0.092765,1686096000000.0
4,0.09611761,0.011531788,0.018634755,0.09205533,0.0,1686441600000.0
4,0.09611761,0.011531788,0.018634755,0.09058434,0.0,1686787200000.0
4,0.09611761,0.011531788,0.018634755,0.089139454,0.0,1687132800000.0
4,0.09644903,0.011489712,0.01863399,0.0881005,0.0882,1687478300000.0
4,0.09644903,0.011489712,0.01863399,0.08672893,0.0,1687824000000.0
4,0.098459415,0.011362068,0.018603196,0.08754046,0.0881175,1688169600000.0
4,0.098459415,0.011362068,0.018603196,0.086269125,0.0,1688515200000.0
4,0.10754341,0.010993511,0.018445801,0.094523534,0.0970825,1688860800000.0
4,0.10754341,0.010993511,0.018445801,0.09338028,0.0,1689206400000.0
4,0.10213686,0.011124863,0.018537192,0.08674755,0.08524375,1689552000000.0
4,0.10213686,0.011124863,0.018537192,0.08573998,0.0,1689897700000.0
4,0.10364725,0.011112211,0.018513406,0.08634112,0.08675625,1690243200000.0
4,0.10364725,0.011112211,0.018513406,0.085494295,0.0,1690588800000.0
4,0.10184299,0.011097463,0.0185391,0.082928956,0.08243875,1690934400000.0
4,0.10184299,0.011097463,0.0185391,0.08225553,0.0,1691280000000.0
4,0.100514255,0.011063886,0.018555699,0.08036226,0.080005,1691625600000.0
4,0.100514255,0.011063886,0.018555699,0.0798746,0.0,1691971200000.0
4,0.099827535,0.011034626,0.018562943,0.07881309,0.07863,1692316900000.0
4,0.099827535,0.011034626,0.018562943,0.07852085,0.0,1692662400000.0
4,0.103806406,0.011272789,0.01852934,0.0821949,0.08325,1693008000000.0
4,0.103806406,0.011272789,0.01852934,0.082120106,0.0,1693353600000.0
4,0.103806406,0.011272789,0.01852934,0.08214794,0.0,1693699100000.0
4,0.103806406,0.011272789,0.01852934,0.0822783,0.0,1694044800000.0
4,0.103496164,0.01122474,0.018531946,0.08221458,0.08213625,1694390400000.0
5,0.11672642,-0.00846278,0.010760626,0.1289184,0.0,1654560000000.0
5,0.11672642,-0.00846278,0.010760626,0.12794894,0.0,1655251100000.0
5,0.11672642,-0.00846278,0.010760626,0.12738338,0.0,1655596800000.0
5,0.11672642,-0.00846278,0.010760626,0.12676732,0.0,1655942400000.0
5,0.11148652,-0.0077812052,0.010693204,0.120179,0.118395,1656288000000.0
5,0.12549576,-0.008533574,0.0106099285,0.13423303,0.13825,1656633600000.0
5,0.12549576,-0.008533574,0.0106099285,0.13349436,0.0,1656979200000.0
5,0.12549576,-0.008533574,0.0106099285,0.13271783,0.0,1657324800000.0
5,0.11553812,-0.008173867,0.010868355,0.12154798,0.1187525,1657670300000.0
5,0.11553812,-0.008173867,0.010868355,0.12069502,0.0,1658016000000.0
5,0.110644534,-0.0080354605,0.010973054,0.11475948,0.11339,1658361600000.0
5,0.11950738,-0.008273883,0.010864577,0.1229831,0.1254625,1658707200000.0
5,0.11588396,-0.008185954,0.010901062,0.11834846,0.11733625,1659052800000.0
5,0.12605402,-0.008400037,0.010805964,0.12782358,0.13066,1659398400000.0
5,0.11250826,-0.008164117,0.0109266415,0.11307764,0.10930625,1659744000000.0
5,0.12027713,-0.008268414,0.01086065,0.12003092,0.12219,1660089700000.0
5,0.10913726,-0.008166875,0.010950389,0.10781778,0.1047275,1660435200000.0
5,0.122903295,-0.008229119,0.010845988,0.12077048,0.1245825,1660780800000.0
5,0.11300246,-0.008232231,0.0109160645,0.10989843,0.10716125,1661126400000.0
5,0.118058115,-0.008205134,0.010882997,0.11405684,0.1154525,1661472000000.0
5,0.118058115,-0.008205134,0.010882997,0.113170445,0.0,1661817600000.0
5,0.12339511,-0.008010726,0.0108298445,0.1175998,0.119055,1662163200000.0
5,0.11342398,-0.008250962,0.010887184,0.10685204,0.10410875,1662508900000.0
5,0.11342398,-0.008250962,0.010887184,0.106044196,0.0,1662854400000.0
5,0.11342398,-0.008250962,0.010887184,0.1259141,0.0,1685750400000.0
5,0.1091769,-0.0072157704,0.010250178,0.12004962,0.1189175,1686096000000.0
5,0.1091769,-0.0072157704,0.010250178,0.11959499,0.0,1686441600000.0
5,0.1091769,-0.0072157704,0.010250178,0.119091034,0.0,1686787200000.0
5,0.1091769,-0.0072157704,0.010250178,0.11854012,0.0,1687132800000.0
5,0.10480535,-0.0066818665,0.010259233,0.11304786,0.11174,1687478300000.0
5,0.10480535,-0.0066818665,0.010259233,0.11240593,0.0,1687824000000.0
5,0.10277481,-0.0065557794,0.010290118,0.109572105,0.10899,1688169600000.0
5,0.10277481,-0.0065557794,0.010290118,0.108859375,0.0,1688515200000.0
5,0.11359365,-0.0069913506,0.010103115,0.11939071,0.1224375,1688860800000.0
5,0.11359365,-0.0069913506,0.010103115,0.11863219,0.0,1689206400000.0
5,0.11249526,-0.0069643073,0.010121684,0.11672062,0.116415,1689552000000.0
5,0.11249526,-0.0069643073,0.010121684,0.11591741,0.0,1689897700000.0
5,0.10417639,-0.0068875942,0.010253007,0.10665832,0.10437,1690243200000.0
5,0.10417639,-0.0068875942,0.010253007,0.10582053,0.0,1690588800000.0
5,0.1025134,-0.00689902,0.010276807,0.10330988,0.1028575,1690934400000.0
5,0.1025134,-0.00689902,0.010276807,0.10245872,0.0,1691280000000.0
5,0.1083355,-0.0067618587,0.010203505,0.107367136,0.108935,1691625600000.0
5,0.1083355,-0.0067618587,0.010203505,0.106530406,0.0,1691971200000.0
5,0.10937349,-0.0067197788,0.010192429,0.10671901,0.10699625,1692316900000.0
5,0.10937349,-0.0067197788,0.010192429,0.105905995,0.0,1692662400000.0
5,0.10942043,-0.0067170803,0.010192025,0.10515503,0.1051675,1693008000000.0
5,0.10942043,-0.0067170803,0.010192025,0.104378775,0.0,1693353600000.0
5,0.10942043,-0.0067170803,0.010192025,0.10362642,0.0,1693699100000.0
5,0.10942043,-0.0067170803,0.010192025,0.102901414,0.0,1694044800000.0
5,0.10891196,-0.0067935577,0.010196448,0.101721324,0.1015925,1694390400000.0
6,0.11142962,-0.010519218,0.0024761134,0.1220187,0.0,1654560000000.0
6,0.11142962,-0.010519218,0.0024761134,0.122214615,0.0,1655251100000.0
6,0.11142962,-0.010519218,0.0024761134,0.12223617,0.0,1655596800000.0
6,0.11142962,-0.010519218,0.0024761134,0.12220658,0.0,1655942400000.0
6,0.10423906,-0.009583913,0.0023835916,0.11399562,0.1115475,1656288000000.0
6,0.12083045,-0.010474956,0.0022849673,0.13134766,0.136105,1656633600000.0
6,0.12083045,-0.010474956,0.0022849673,0.13117963,0.0,1656979200000.0
6,0.12083045,-0.010474956,0.0022849673,0.13096263,0.0,1657324800000.0
6,0.103669815,-0.009855051,0.0027303288,0.1128451,0.1080275,1657670300000.0
6,0.123646446,-0.01049055,0.002459841,0.13317281,0.1387725,1658016000000.0
6,0.1103683,-0.01010388,0.002602693,0.11911391,0.1153975,1658361600000.0
6,0.12504289,-0.010491624,0.002456239,0.13379084,0.1378925,1658707200000.0
6,0.10177949,-0.009947438,0.0026793892,0.1094876,0.102995,1659052800000.0
6,0.108517505,-0.010082068,0.0026170404,0.1158851,0.1177625,1659398400000.0
6,0.096412845,-0.009885971,0.002724669,0.10303414,0.0996675,1659744000000.0
6,0.12172908,-0.0101917405,0.0025096498,0.12816955,0.1351975,1660089700000.0
6,0.101551585,-0.0100374445,0.0026722292,0.107183434,0.1015925,1660435200000.0
6,0.12044031,-0.010092997,0.0025289452,0.12560059,0.130825,1660780800000.0
6,0.10821867,-0.010117425,0.002615462,0.11269479,0.10932,1661126400000.0
6,0.11961786,-0.010036041,0.0025408969,0.1234468,0.12659,1661472000000.0
6,0.11961786,-0.010036041,0.0025408969,0.12277637,0.0,1661817600000.0
6,0.12392297,-0.009864922,0.0024980614,0.12635353,0.127525,1662163200000.0
6,0.1025282,-0.010429768,0.0026210248,0.1043919,0.0985125,1662508900000.0
6,0.1025282,-0.010429768,0.0026210248,0.10365927,0.0,1662854400000.0
6,0.1025282,-0.010429768,0.0026210248,0.11292326,0.0,1685750400000.0
6,0.10543687,-0.0111770425,0.0030599812,0.11685957,0.11763875,1686096000000.0
6,0.10543687,-0.0111770425,0.0030599812,0.11696677,0.0,1686441600000.0
6,0.10543687,-0.0111770425,0.0030599812,0.11701941,0.0,1686787200000.0
6,0.10543687,-0.0111770425,0.0030599812,0.11701722,0.0,1687132800000.0
6,0.10753385,-0.011443269,0.0030551343,0.1193192,0.11994875,1687478300000.0
6,0.10753385,-0.011443269,0.0030551343,0.119210325,0.0,1687824000000.0
6,0.105493374,-0.011313716,0.0030863883,0.116876915,0.11629125,1688169600000.0
6,0.105493374,-0.011313716,0.0030863883,0.11665623,0.0,1688515200000.0
6,0.11758553,-0.011804321,0.0028768715,0.12898612,0.1323925,1688860800000.0
6,0.11758553,-0.011804321,0.0028768715,0.12867032,0.0,1689206400000.0
6,0.108630255,-0.011586753,0.0030282498,0.11909838,0.1166075,1689552000000.0
6,0.108630255,-0.011586753,0.0030282498,0.11867364,0.0,1689897700000.0
6,0.101641834,-0.011528212,0.003138306,0.11111702,0.10919625,1690243200000.0
6,0.101641834,-0.011528212,0.003138306,0.11059419,0.0,1690588800000.0
6,0.10651176,-0.011488404,0.0030689498,0.114899375,0.1162225,1690934400000.0
6,0.10651176,-0.011488404,0.0030689498,0.11429999,0.0,1691280000000.0
6,0.10121706,-0.011622201,0.0031350905,0.10843359,0.10701,1691625600000.0
6,0.10121706,-0.011622201,0.0031350905,0.107754044,0.0,1691971200000.0
6,0.10998415,-0.01124865,0.0030426155,0.11561749,0.117955,1692316900000.0
6,0.10998415,-0.01124865,0.0030426155,0.1149028,0.0,1692662400000.0
6,0.10390956,-0.011612257,0.0030939165,0.108263336,0.1066525,1693008000000.0
6,0.10390956,-0.011612257,0.0030939165,0.1074829,0.0,1693353600000.0
